Coach,FTeam,Round,Player,Team,Race,Type,playerID,Special
Warthog0011,test team,2,Shira,Serpent Lords,Dark Elf,Blitzer,25254255,
Warthog0011,test team,2,Samuel Vimes,The-Watch,Orc,Blitzer,25773916,
Warthog0011,test team,2,Carrot Ironfoundersson,The-Watch,Orc,Blitzer,25773917,
Warthog0011,test team,2,"Torg, Considerate Lover",Empire of the Chads,Ogre,Ogre,25920690,
Warthog0011,test team,2,Fred Colon,The-Watch,Orc,Black Orc Blocker,25773855,
Warthog0011,test team,2,Dorfl,The-Watch,Orc,Black Orc Blocker,25773915,
Warthog0011,test team,2,Grettir Gunnbiôrn,"Overpowered, Underdressed",Norse,Lineman,25263170,
Warthog0011,test team,2,Mördbera,"Overpowered, Underdressed",Norse,Lineman,25263171,
Warthog0011,test team,2,Magikal,Serpent Lords,Dark Elf,Lineman,25254221,
Warthog0011,test team,2,Ewan No articulaciones,Bilboko Dead Dancers,Necromantic,Zombie,25605156,
Warthog0011,test team,2,Tom el Barbero,Bilboko Dead Dancers,Necromantic,Zombie,25605157,
Warthog0011,test team,2,Subreddit Moderator,Empire of the Chads,Ogre,Gnoblar,25920684,r
