match_uuid,league,comp,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP,old_injuries,new_injuries
10004bbba6,Greenhorn Cup,Game 9,1,"Overpowered, Underdressed",Norse,Unnrgrímr,Runner,1,8,25263191,X-Men in Tights,Nurgle,0,0,0,0,0,1,0,0,0,0,46,0,4,NA,NA
10004bbba6,Greenhorn Cup,Game 9,1,"Overpowered, Underdressed",Norse,Sigurôrveig,Berserker,1,0,25263176,X-Men in Tights,Nurgle,6,0,0,0,0,0,0,0,0,0,0,1,4,NA,NA
10004bbba6,Greenhorn Cup,Game 9,1,"Overpowered, Underdressed",Norse,Borit the Crazed,Berserker,1,0,25263189,X-Men in Tights,Nurgle,5,1,1,0,0,0,0,0,0,0,24,0,4,NA,NA
10004bbba6,Greenhorn Cup,Game 9,1,"Overpowered, Underdressed",Norse,Mördbera,Lineman,1,0,25263171,X-Men in Tights,Nurgle,6,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004bbba6,Greenhorn Cup,Game 9,1,"Overpowered, Underdressed",Norse,Grettir Gunnbiôrn,Lineman,1,0,25263170,X-Men in Tights,Nurgle,3,1,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004bbba6,Greenhorn Cup,Game 9,1,"Overpowered, Underdressed",Norse,Borit the Stout,Lineman,1,0,25263175,X-Men in Tights,Nurgle,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,MNG
10004bbba6,Greenhorn Cup,Game 9,1,"Overpowered, Underdressed",Norse,Ófeigr Kormák,Lineman,2,2,25263174,X-Men in Tights,Nurgle,8,3,0,1,0,0,0,0,0,0,0,0,5,NA,NA
10004bbba6,Greenhorn Cup,Game 9,1,"Overpowered, Underdressed",Norse,Rognvaldr Ulvarson,Ulfwerener,1,0,25898933,X-Men in Tights,Nurgle,8,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004bbba6,Greenhorn Cup,Game 9,1,"Overpowered, Underdressed",Norse,Ketillfiâr,Lineman,1,0,0,X-Men in Tights,Nurgle,3,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bbba6,Greenhorn Cup,Game 9,1,"Overpowered, Underdressed",Norse,Úlfrdór,Lineman,1,0,25263173,X-Men in Tights,Nurgle,5,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bbba6,Greenhorn Cup,Game 9,1,"Overpowered, Underdressed",Norse,Rakr Úlfhedinn,Ulfwerener,2,0,25263190,X-Men in Tights,Nurgle,6,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004bbba6,Greenhorn Cup,Game 9,1,X-Men in Tights,Nurgle,A Longshot in the Dark,Rotter,1,5,25257994,"Overpowered, Underdressed",Nurgle,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bbba6,Greenhorn Cup,Game 9,1,X-Men in Tights,Nurgle,Cluelessus,Beast Of Nurgle,2,0,25257985,"Overpowered, Underdressed",Nurgle,6,2,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004bbba6,Greenhorn Cup,Game 9,1,X-Men in Tights,Nurgle,Banshee's Out of Control,Rotter,1,0,25257991,"Overpowered, Underdressed",Nurgle,2,0,0,0,0,0,0,0,0,0,0,1,3,BH,BH
